Id,TagNo,Name,PLCNo,ModbusAddress,Length,AlgoNo,DataType,BitNo,Offset,Span,Description,Remark,CanWrite,IOType
170,170,X300E_LDCS_PXS3,1,40250,1,0,Bit,14,0,0,"DM10250, X300E_ left door closing signal PXS3",Inputs15,1,Input
171,171,X300F_RDCS_PXS4,1,40250,1,0,Bit,15,0,0,"DM10250, X300F_ right door closing signal PXS4",Inputs16,1,Input
172,172,X3010_ TLLE_PH1,1,40251,1,0,Bit,0,0,0,"DM10251, X3010_ tray lift lower end PH1",Inputs17,1,Input
173,173,X3011_TLTB_PH2,1,40251,1,0,Bit,1,0,0,"DM10251, X3011_ tray lift top and bottom PH2",Inputs18,1,Input
174,174,X3012_ Spares,1,40251,1,0,Bit,2,0,0,"DM10251, X3012_ Spares",Inputs19,1,Input
175,175,X3013_ Spares,1,40251,1,0,Bit,3,0,0,"DM10251, X3013_ Spares",Inputs20,1,Input
176,176,X3014_ Spares,1,40251,1,0,Bit,4,0,0,"DM10251, X3014_ Spares",Inputs21,1,Input
177,177,X3015_ Spares,1,40251,1,0,Bit,5,0,0,"DM10251, X3015_ Spares",Inputs22,1,Input
178,178,X3016_ Spares,1,40251,1,0,Bit,6,0,0,"DM10251, X3016_ Spares",Inputs23,1,Input
179,179,X3017_ Spares,1,40251,1,0,Bit,7,0,0,"DM10251, X3017_ Spares",Inputs24,1,Input
180,180,X3018_ Spares,1,40251,1,0,Bit,8,0,0,"DM10251, X3018_ Spares",Inputs25,1,Input
181,181,X3019_ Spares,1,40251,1,0,Bit,9,0,0,"DM10251, X3019_ Spares",Inputs26,1,Input
182,182,X301A_ StepperMotor1ALM,1,40251,1,0,Bit,10,0,0,"DM10251, X301A_ Stepper Motor1 ALM",Inputs27,1,Input
183,183,X301B_ Steppermotor2ALM,1,40251,1,0,Bit,11,0,0,"DM10251, X301B_ stepper motor2 ALM",Inputs28,1,Input
184,184,X301C_ Spares,1,40251,1,0,Bit,12,0,0,"DM10251, X301C_ Spares",Inputs29,1,Input
185,185,X301D_ Spares,1,40251,1,0,Bit,13,0,0,"DM10251, X301D_ Spares",Inputs30,1,Input
186,186,X301E_ Spares,1,40251,1,0,Bit,14,0,0,"DM10251, X301E_ Spares",Inputs31,1,Input
187,187,X301F_ Spares,1,40251,1,0,Bit,15,0,0,"DM10251, X301F_ Spares",Inputs32,1,Input
188,188,X3020_ Spares,1,40252,1,0,Bit,0,0,0,"DM10252, X3020_ Spares",Inputs33,1,Input
189,189,X3021_ Spares,1,40252,1,0,Bit,1,0,0,"DM10252, X3021_ Spares",Inputs34,1,Input
190,190,X3022_ Spares,1,40252,1,0,Bit,2,0,0,"DM10252, X3022_ Spares",Inputs35,1,Input
191,191,X3023_ Spares,1,40252,1,0,Bit,3,0,0,"DM10252, X3023_ Spares",Inputs36,1,Input
192,192,X3024_ Spares,1,40252,1,0,Bit,4,0,0,"DM10252, X3024_ Spares",Inputs37,1,Input
193,193,X3025_ Spares,1,40252,1,0,Bit,5,0,0,"DM10252, X3025_ Spares",Inputs38,1,Input
194,194,X3026_ Spares,1,40252,1,0,Bit,6,0,0,"DM10252, X3026_ Spares",Inputs39,1,Input
195,195,X3027_ Spares,1,40252,1,0,Bit,7,0,0,"DM10252, X3027_ Spares",Inputs40,1,Input
196,196,X3028_ Spares,1,40252,1,0,Bit,8,0,0,"DM10252, X3028_ Spares",Inputs41,1,Input
197,197,X3029_ Spares,1,40252,1,0,Bit,9,0,0,"DM10252, X3029_ Spares",Inputs42,1,Input
198,198,X302A_ DRS_SE,1,40252,1,0,Bit,10,0,0,"DM10252, X302A_ Discharge Requirements Signal (Sub-Engineering)",Inputs43,1,Input
199,199,X302A_ DRS_SE,1,40252,1,0,Bit,11,0,0,"DM10252, X302A_ Discharge Requirements Signal (Sub-Engineering)",Inputs44,1,Input
200,200,X302C_ Spares,1,40252,1,0,Bit,12,0,0,"DM10252, X302C_ Spares",Inputs45,1,Input
201,201,X302D_ Spares,1,40252,1,0,Bit,13,0,0,"DM10252, X302D_ Spares",Inputs46,1,Input
202,202,X302E_ Spares,1,40252,1,0,Bit,14,0,0,"DM10252, X302E_ Spares",Inputs47,1,Input
203,203,X302F_ Spares,1,40252,1,0,Bit,15,0,0,"DM10252, X302F_ Spares",Inputs48,1,Input
204,204,IO_INPUT49,1,40253,1,0,Bit,0,0,0,"DM10253, ",Inputs49,1,Input
205,205,IO_INPUT50,1,40253,1,0,Bit,1,0,0,"DM10253, ",Inputs50,1,Input
206,206,IO_INPUT51,1,40253,1,0,Bit,2,0,0,"DM10253, ",Inputs51,1,Input
207,207,IO_INPUT52,1,40253,1,0,Bit,3,0,0,"DM10253, ",Inputs52,1,Input
208,208,IO_INPUT53,1,40253,1,0,Bit,4,0,0,"DM10253, ",Inputs53,1,Input
209,209,IO_INPUT54,1,40253,1,0,Bit,5,0,0,"DM10253, ",Inputs54,1,Input
210,210,IO_INPUT55,1,40253,1,0,Bit,6,0,0,"DM10253, ",Inputs55,1,Input
211,211,IO_INPUT56,1,40253,1,0,Bit,7,0,0,"DM10253, ",Inputs56,1,Input
212,212,IO_INPUT57,1,40253,1,0,Bit,8,0,0,"DM10253, ",Inputs57,1,Input
213,213,IO_INPUT58,1,40253,1,0,Bit,9,0,0,"DM10253, ",Inputs58,1,Input
214,214,IO_INPUT59,1,40253,1,0,Bit,10,0,0,"DM10253, ",Inputs59,1,Input
215,215,IO_INPUT60,1,40253,1,0,Bit,11,0,0,"DM10253, ",Inputs60,1,Input
216,216,IO_INPUT61,1,40253,1,0,Bit,12,0,0,"DM10253, ",Inputs61,1,Input
217,217,IO_INPUT62,1,40253,1,0,Bit,13,0,0,"DM10253, ",Inputs62,1,Input
218,218,IO_INPUT63,1,40253,1,0,Bit,14,0,0,"DM10253, ",Inputs63,1,Input
219,219,IO_INPUT64,1,40253,1,0,Bit,15,0,0,"DM10253, ",Inputs64,1,Input
220,220,IO_INPUT65,1,40254,1,0,Bit,0,0,0,"DM10254, ",Inputs65,1,Input
221,221,IO_INPUT66,1,40254,1,0,Bit,1,0,0,"DM10254, ",Inputs66,1,Input
222,222,IO_INPUT67,1,40254,1,0,Bit,2,0,0,"DM10254, ",Inputs67,1,Input
223,223,IO_INPUT68,1,40254,1,0,Bit,3,0,0,"DM10254, ",Inputs68,1,Input
224,224,IO_INPUT69,1,40254,1,0,Bit,4,0,0,"DM10254, ",Inputs69,1,Input
225,225,IO_INPUT70,1,40254,1,0,Bit,5,0,0,"DM10254, ",Inputs70,1,Input
226,226,IO_INPUT71,1,40254,1,0,Bit,6,0,0,"DM10254, ",Inputs71,1,Input
227,227,IO_INPUT72,1,40254,1,0,Bit,7,0,0,"DM10254, ",Inputs72,1,Input
228,228,IO_INPUT73,1,40254,1,0,Bit,8,0,0,"DM10254, ",Inputs73,1,Input
229,229,IO_INPUT74,1,40254,1,0,Bit,9,0,0,"DM10254, ",Inputs74,1,Input
230,230,IO_INPUT75,1,40254,1,0,Bit,10,0,0,"DM10254, ",Inputs75,1,Input
231,231,IO_INPUT76,1,40254,1,0,Bit,11,0,0,"DM10254, ",Inputs76,1,Input
232,232,IO_INPUT77,1,40254,1,0,Bit,12,0,0,"DM10254, ",Inputs77,1,Input
233,233,IO_INPUT78,1,40254,1,0,Bit,13,0,0,"DM10254, ",Inputs78,1,Input
234,234,IO_INPUT79,1,40254,1,0,Bit,14,0,0,"DM10254, ",Inputs79,1,Input
235,235,IO_INPUT80,1,40254,1,0,Bit,15,0,0,"DM10254, ",Inputs80,1,Input
236,236,IO_INPUT81,1,40255,1,0,Bit,0,0,0,"DM10255, ",Inputs81,1,Input
237,237,IO_INPUT82,1,40255,1,0,Bit,1,0,0,"DM10255, ",Inputs82,1,Input
238,238,IO_INPUT83,1,40255,1,0,Bit,2,0,0,"DM10255, ",Inputs83,1,Input
239,239,IO_INPUT84,1,40255,1,0,Bit,3,0,0,"DM10255, ",Inputs84,1,Input
240,240,IO_INPUT85,1,40255,1,0,Bit,4,0,0,"DM10255, ",Inputs85,1,Input
241,241,IO_INPUT86,1,40255,1,0,Bit,5,0,0,"DM10255, ",Inputs86,1,Input
242,242,IO_INPUT87,1,40255,1,0,Bit,6,0,0,"DM10255, ",Inputs87,1,Input
243,243,IO_INPUT88,1,40255,1,0,Bit,7,0,0,"DM10255, ",Inputs88,1,Input
244,244,IO_INPUT89,1,40255,1,0,Bit,8,0,0,"DM10255, ",Inputs89,1,Input
245,245,IO_INPUT90,1,40255,1,0,Bit,9,0,0,"DM10255, ",Inputs90,1,Input
246,246,IO_INPUT91,1,40255,1,0,Bit,10,0,0,"DM10255, ",Inputs91,1,Input
247,247,IO_INPUT92,1,40255,1,0,Bit,11,0,0,"DM10255, ",Inputs92,1,Input
248,248,IO_INPUT93,1,40255,1,0,Bit,12,0,0,"DM10255, ",Inputs93,1,Input
249,249,IO_INPUT94,1,40255,1,0,Bit,13,0,0,"DM10255, ",Inputs94,1,Input
250,250,IO_INPUT95,1,40255,1,0,Bit,14,0,0,"DM10255, ",Inputs95,1,Input
251,251,IO_INPUT96,1,40255,1,0,Bit,15,0,0,"DM10255, ",Inputs96,1,Input
252,252,IO_INPUT97,1,40256,1,0,Bit,0,0,0,"DM10256, ",Inputs97,1,Input
253,253,IO_INPUT98,1,40256,1,0,Bit,1,0,0,"DM10256, ",Inputs98,1,Input
254,254,IO_INPUT99,1,40256,1,0,Bit,2,0,0,"DM10256, ",Inputs99,1,Input
255,255,IO_INPUT100,1,40256,1,0,Bit,3,0,0,"DM10256, ",Inputs100,1,Input
256,256,IO_INPUT101,1,40256,1,0,Bit,4,0,0,"DM10256, ",Inputs101,1,Input
257,257,IO_INPUT102,1,40256,1,0,Bit,5,0,0,"DM10256, ",Inputs102,1,Input
258,258,IO_INPUT103,1,40256,1,0,Bit,6,0,0,"DM10256, ",Inputs103,1,Input
259,259,IO_INPUT104,1,40256,1,0,Bit,7,0,0,"DM10256, ",Inputs104,1,Input
260,260,IO_INPUT105,1,40256,1,0,Bit,8,0,0,"DM10256, ",Inputs105,1,Input
261,261,IO_INPUT106,1,40256,1,0,Bit,9,0,0,"DM10256, ",Inputs106,1,Input
262,262,IO_INPUT107,1,40256,1,0,Bit,10,0,0,"DM10256, ",Inputs107,1,Input
263,263,IO_INPUT108,1,40256,1,0,Bit,11,0,0,"DM10256, ",Inputs108,1,Input
264,264,IO_INPUT109,1,40256,1,0,Bit,12,0,0,"DM10256, ",Inputs109,1,Input
265,265,IO_INPUT110,1,40256,1,0,Bit,13,0,0,"DM10256, ",Inputs110,1,Input
266,266,IO_INPUT111,1,40256,1,0,Bit,14,0,0,"DM10256, ",Inputs111,1,Input
267,267,IO_INPUT112,1,40256,1,0,Bit,15,0,0,"DM10256, ",Inputs112,1,Input
268,268,IO_INPUT113,1,40257,1,0,Bit,0,0,0,"DM10257, ",Inputs113,1,Input
269,269,IO_INPUT114,1,40257,1,0,Bit,1,0,0,"DM10257, ",Inputs114,1,Input
270,270,IO_INPUT115,1,40257,1,0,Bit,2,0,0,"DM10257, ",Inputs115,1,Input
271,271,IO_INPUT116,1,40257,1,0,Bit,3,0,0,"DM10257, ",Inputs116,1,Input
272,272,IO_INPUT117,1,40257,1,0,Bit,4,0,0,"DM10257, ",Inputs117,1,Input
273,273,IO_INPUT118,1,40257,1,0,Bit,5,0,0,"DM10257, ",Inputs118,1,Input
274,274,IO_INPUT119,1,40257,1,0,Bit,6,0,0,"DM10257, ",Inputs119,1,Input
275,275,IO_INPUT120,1,40257,1,0,Bit,7,0,0,"DM10257, ",Inputs120,1,Input
276,276,IO_INPUT121,1,40257,1,0,Bit,8,0,0,"DM10257, ",Inputs121,1,Input
277,277,IO_INPUT122,1,40257,1,0,Bit,9,0,0,"DM10257, ",Inputs122,1,Input
278,278,IO_INPUT123,1,40257,1,0,Bit,10,0,0,"DM10257, ",Inputs123,1,Input
279,279,IO_INPUT124,1,40257,1,0,Bit,11,0,0,"DM10257, ",Inputs124,1,Input
280,280,IO_INPUT125,1,40257,1,0,Bit,12,0,0,"DM10257, ",Inputs125,1,Input
281,281,IO_INPUT126,1,40257,1,0,Bit,13,0,0,"DM10257, ",Inputs126,1,Input
282,282,IO_INPUT127,1,40257,1,0,Bit,14,0,0,"DM10257, ",Inputs127,1,Input
283,283,IO_INPUT128,1,40257,1,0,Bit,15,0,0,"DM10257, ",Inputs128,1,Input
284,284,IO_INPUT129,1,40258,1,0,Bit,0,0,0,"DM10258, ",Inputs129,1,Input
285,285,IO_INPUT130,1,40258,1,0,Bit,1,0,0,"DM10258, ",Inputs130,1,Input
286,286,IO_INPUT131,1,40258,1,0,Bit,2,0,0,"DM10258, ",Inputs131,1,Input
287,287,IO_INPUT132,1,40258,1,0,Bit,3,0,0,"DM10258, ",Inputs132,1,Input
288,288,IO_INPUT133,1,40258,1,0,Bit,4,0,0,"DM10258, ",Inputs133,1,Input
289,289,IO_INPUT134,1,40258,1,0,Bit,5,0,0,"DM10258, ",Inputs134,1,Input
290,290,IO_INPUT135,1,40258,1,0,Bit,6,0,0,"DM10258, ",Inputs135,1,Input
291,291,IO_INPUT136,1,40258,1,0,Bit,7,0,0,"DM10258, ",Inputs136,1,Input
292,292,IO_INPUT137,1,40258,1,0,Bit,8,0,0,"DM10258, ",Inputs137,1,Input
293,293,IO_INPUT138,1,40258,1,0,Bit,9,0,0,"DM10258, ",Inputs138,1,Input
294,294,IO_INPUT139,1,40258,1,0,Bit,10,0,0,"DM10258, ",Inputs139,1,Input
295,295,IO_INPUT140,1,40258,1,0,Bit,11,0,0,"DM10258, ",Inputs140,1,Input
296,296,IO_INPUT141,1,40258,1,0,Bit,12,0,0,"DM10258, ",Inputs141,1,Input
297,297,IO_INPUT142,1,40258,1,0,Bit,13,0,0,"DM10258, ",Inputs142,1,Input
298,298,IO_INPUT143,1,40258,1,0,Bit,14,0,0,"DM10258, ",Inputs143,1,Input
299,299,IO_INPUT144,1,40258,1,0,Bit,15,0,0,"DM10258, ",Inputs144,1,Input
300,300,IO_INPUT145,1,40259,1,0,Bit,0,0,0,"DM10259, ",Inputs145,1,Input
301,301,IO_INPUT146,1,40259,1,0,Bit,1,0,0,"DM10259, ",Inputs146,1,Input
302,302,IO_INPUT147,1,40259,1,0,Bit,2,0,0,"DM10259, ",Inputs147,1,Input
303,303,IO_INPUT148,1,40259,1,0,Bit,3,0,0,"DM10259, ",Inputs148,1,Input
304,304,IO_INPUT149,1,40259,1,0,Bit,4,0,0,"DM10259, ",Inputs149,1,Input
305,305,IO_INPUT150,1,40259,1,0,Bit,5,0,0,"DM10259, ",Inputs150,1,Input
306,306,IO_INPUT151,1,40259,1,0,Bit,6,0,0,"DM10259, ",Inputs151,1,Input
307,307,IO_INPUT152,1,40259,1,0,Bit,7,0,0,"DM10259, ",Inputs152,1,Input
308,308,IO_INPUT153,1,40259,1,0,Bit,8,0,0,"DM10259, ",Inputs153,1,Input
309,309,IO_INPUT154,1,40259,1,0,Bit,9,0,0,"DM10259, ",Inputs154,1,Input
310,310,IO_INPUT155,1,40259,1,0,Bit,10,0,0,"DM10259, ",Inputs155,1,Input
311,311,IO_INPUT156,1,40259,1,0,Bit,11,0,0,"DM10259, ",Inputs156,1,Input
312,312,IO_INPUT157,1,40259,1,0,Bit,12,0,0,"DM10259, ",Inputs157,1,Input
313,313,IO_INPUT158,1,40259,1,0,Bit,13,0,0,"DM10259, ",Inputs158,1,Input
314,314,IO_INPUT159,1,40259,1,0,Bit,14,0,0,"DM10259, ",Inputs159,1,Input
315,315,IO_INPUT160,1,40259,1,0,Bit,15,0,0,"DM10259, ",Inputs160,1,Input
316,316,Y3030_TL_SOL1,1,40260,1,0,Bit,0,0,0,"DM10260, Y3030_ tray lift SOL1",Outputs 1,1,Output
317,317,Y3031_PC_SOL1_2,1,40260,1,0,Bit,1,0,0,"DM10260, Y3031_ positioning cylinder SOL1_2",Outputs 2,1,Output
318,318,Y3032_SS,1,40260,1,0,Bit,2,0,0,"DM10260, Y3032_ Solenoid Spare",Outputs 3,1,Output
319,319,Y3033_SS,1,40260,1,0,Bit,3,0,0,"DM10260, Y3033_ Solenoid Spare",Outputs 4,1,Output
320,320,Y3034_PLCReady,1,40260,1,0,Bit,4,0,0,"DM10260, Y3034_PLC ready",Outputs 5,1,Output
321,321,Y3035_FLCS_RY1,1,40260,1,0,Bit,5,0,0,"DM10260, Y3035_fluorescent lamp control signal RY1",Outputs 6,1,Output
322,322,Y3036_ FLON_PL1,1,40260,1,0,Bit,6,0,0,"DM10260, Y3036_ fluorescent lamp ON PL1",Outputs 7,1,Output
323,323,Y3037_ Spares,1,40260,1,0,Bit,7,0,0,"DM10260, Y3037_ Spares",Outputs 8,1,Output
324,324,Y3038_ Spares,1,40260,1,0,Bit,8,0,0,"DM10260, Y3038_ Spares",Outputs 9,1,Output
325,325,Y3039_ Spares,1,40260,1,0,Bit,9,0,0,"DM10260, Y3039_ Spares",Outputs 10,1,Output
326,326,Y303A_ PR_PL2,1,40260,1,0,Bit,10,0,0,"DM10260, Y303A_ Patrite Red PL2",Outputs 11,1,Output
327,327,Y303B_ PY_PL3,1,40260,1,0,Bit,11,0,0,"DM10260, Y303B_ Patrite Yellow PL3",Outputs 12,1,Output
328,328,Y303C_PG_PL4,1,40260,1,0,Bit,12,0,0,"DM10260, Y303C_ Patrilite Green PL4",Outputs 13,1,Output
329,329,Y303D_PA_BZ1,1,40260,1,0,Bit,13,0,0,"DM10260, Y303D_ Patrolite Alarm BZ1",Outputs 14,1,Output
330,330,Y303E_ Spares,1,40260,1,0,Bit,14,0,0,"DM10260, Y303E_ Spares",Outputs 15,1,Output
331,331,Y304E_ Spares,1,40260,1,0,Bit,15,0,0,"DM10260, Y304E_ Spares",Outputs 16,1,Output
332,332,Y3040_SM1_FWD,1,40261,1,0,Bit,0,0,0,"DM10261, Y3040_ stepper motor1 FWD",Outputs 17,1,Output
333,333,Y3041_SM1_RVS,1,40261,1,0,Bit,1,0,0,"DM10261, Y3041_ Stepper Motor1 RVS",Outputs 18,1,Output
334,334,Y3042_SM1_AWO,1,40261,1,0,Bit,2,0,0,"DM10261, Y3042_ Stepper Motor1 AWO",Outputs 19,1,Output
335,335,Y3043_SM1_M0,1,40261,1,0,Bit,3,0,0,"DM10261, Y3043_ stepper motor 1 M0",Outputs 20,1,Output
336,336,Y3044_SM2_FWD,1,40261,1,0,Bit,4,0,0,"DM10261, Y3044_ stepper motor2 FWD",Outputs 21,1,Output
337,337,Y3045_SM2_RVS,1,40261,1,0,Bit,5,0,0,"DM10261, Y3045_ Stepper Motor 2 RVS",Outputs 22,1,Output
338,338,Y3046_SM2_AWO,1,40261,1,0,Bit,6,0,0,"DM10261, Y3046_ stepper motor2 AWO",Outputs 23,1,Output
339,339,Y3047_SM2_M0,1,40261,1,0,Bit,7,0,0,"DM10261, Y3047_ stepper motor 2 M0",Outputs 24,1,Output
340,340,Y3048_ Spares,1,40261,1,0,Bit,8,0,0,"DM10261, Y3048_ Spares",Outputs 25,1,Output
341,341,Y3049_ Spares,1,40261,1,0,Bit,9,0,0,"DM10261, Y3049_ Spares",Outputs 26,1,Output
342,342,Y304A_PDSSP,1,40261,1,0,Bit,10,0,0,"DM10261, Y304A_ Possible Discharge Signal (Secondary Process)",Outputs 27,1,Output
343,343,Y304B_IRSPE,1,40261,1,0,Bit,11,0,0,"DM10261, Y304B_ input requirement signal (pre-engineering)",Outputs 28,1,Output
344,344,Y304C_ Spares,1,40261,1,0,Bit,12,0,0,"DM10261, Y304C_ Spares",Outputs 29,1,Output
345,345,Y304D_ Spares,1,40261,1,0,Bit,13,0,0,"DM10261, Y304D_ Spares",Outputs 30,1,Output
346,346,Y304E_ Spares,1,40261,1,0,Bit,14,0,0,"DM10261, Y304E_ Spares",Outputs 31,1,Output
347,347,Y304F_ Spares,1,40261,1,0,Bit,15,0,0,"DM10261, Y304F_ Spares",Outputs 32,1,Output
348,348,IO_OUTPUT33,1,40262,1,0,Bit,0,0,0,"DM10262, Outputs 33",Outputs 33,1,Output
349,349,IO_OUTPUT34,1,40262,1,0,Bit,1,0,0,"DM10262, Outputs 34",Outputs 34,1,Output
350,350,IO_OUTPUT35,1,40262,1,0,Bit,2,0,0,"DM10262, Outputs 35",Outputs 35,1,Output
351,351,IO_OUTPUT36,1,40262,1,0,Bit,3,0,0,"DM10262, Outputs 36",Outputs 36,1,Output
352,352,IO_OUTPUT37,1,40262,1,0,Bit,4,0,0,"DM10262, Outputs 37",Outputs 37,1,Output
353,353,IO_OUTPUT38,1,40262,1,0,Bit,5,0,0,"DM10262, Outputs 38",Outputs 38,1,Output
354,354,IO_OUTPUT39,1,40262,1,0,Bit,6,0,0,"DM10262, Outputs 39",Outputs 39,1,Output
355,355,IO_OUTPUT40,1,40262,1,0,Bit,7,0,0,"DM10262, Outputs 40",Outputs 40,1,Output
356,356,IO_OUTPUT41,1,40262,1,0,Bit,8,0,0,"DM10262, Outputs 41",Outputs 41,1,Output
357,357,IO_OUTPUT42,1,40262,1,0,Bit,9,0,0,"DM10262, Outputs 42",Outputs 42,1,Output
358,358,IO_OUTPUT43,1,40262,1,0,Bit,10,0,0,"DM10262, Outputs 43",Outputs 43,1,Output
359,359,IO_OUTPUT44,1,40262,1,0,Bit,11,0,0,"DM10262, Outputs 44",Outputs 44,1,Output
360,360,IO_OUTPUT45,1,40262,1,0,Bit,12,0,0,"DM10262, Outputs 45",Outputs 45,1,Output
361,361,IO_OUTPUT46,1,40262,1,0,Bit,13,0,0,"DM10262, Outputs 46",Outputs 46,1,Output
362,362,IO_OUTPUT47,1,40262,1,0,Bit,14,0,0,"DM10262, Outputs 47",Outputs 47,1,Output
363,363,IO_OUTPUT48,1,40262,1,0,Bit,15,0,0,"DM10262, Outputs 48",Outputs 48,1,Output
364,364,IO_OUTPUT49,1,40263,1,0,Bit,0,0,0,"DM10263, Outputs 49",Outputs 49,1,Output
365,365,IO_OUTPUT50,1,40263,1,0,Bit,1,0,0,"DM10263, Outputs 50",Outputs 50,1,Output
366,366,IO_OUTPUT51,1,40263,1,0,Bit,2,0,0,"DM10263, Outputs 51",Outputs 51,1,Output
367,367,IO_OUTPUT52,1,40263,1,0,Bit,3,0,0,"DM10263, Outputs 52",Outputs 52,1,Output
368,368,IO_OUTPUT53,1,40263,1,0,Bit,4,0,0,"DM10263, Outputs 53",Outputs 53,1,Output
369,369,IO_OUTPUT54,1,40263,1,0,Bit,5,0,0,"DM10263, Outputs 54",Outputs 54,1,Output
370,370,IO_OUTPUT55,1,40263,1,0,Bit,6,0,0,"DM10263, Outputs 55",Outputs 55,1,Output
371,371,IO_OUTPUT56,1,40263,1,0,Bit,7,0,0,"DM10263, Outputs 56",Outputs 56,1,Output
372,372,IO_OUTPUT57,1,40263,1,0,Bit,8,0,0,"DM10263, Outputs 57",Outputs 57,1,Output
373,373,IO_OUTPUT58,1,40263,1,0,Bit,9,0,0,"DM10263, Outputs 58",Outputs 58,1,Output
374,374,IO_OUTPUT59,1,40263,1,0,Bit,10,0,0,"DM10263, Outputs 59",Outputs 59,1,Output
375,375,IO_OUTPUT60,1,40263,1,0,Bit,11,0,0,"DM10263, Outputs 60",Outputs 60,1,Output
376,376,IO_OUTPUT61,1,40263,1,0,Bit,12,0,0,"DM10263, Outputs 61",Outputs 61,1,Output
377,377,IO_OUTPUT62,1,40263,1,0,Bit,13,0,0,"DM10263, Outputs 62",Outputs 62,1,Output
378,378,IO_OUTPUT63,1,40263,1,0,Bit,14,0,0,"DM10263, Outputs 63",Outputs 63,1,Output
379,379,IO_OUTPUT64,1,40263,1,0,Bit,15,0,0,"DM10263, Outputs 64",Outputs 64,1,Output
380,380,IO_OUTPUT65,1,40264,1,0,Bit,0,0,0,"DM10264, Outputs 65",Outputs 65,1,Output
381,381,IO_OUTPUT66,1,40264,1,0,Bit,1,0,0,"DM10264, Outputs 66",Outputs 66,1,Output
382,382,IO_OUTPUT67,1,40264,1,0,Bit,2,0,0,"DM10264, Outputs 67",Outputs 67,1,Output
383,383,IO_OUTPUT68,1,40264,1,0,Bit,3,0,0,"DM10264, Outputs 68",Outputs 68,1,Output
384,384,IO_OUTPUT69,1,40264,1,0,Bit,4,0,0,"DM10264, Outputs 69",Outputs 69,1,Output
385,385,IO_OUTPUT70,1,40264,1,0,Bit,5,0,0,"DM10264, Outputs 70",Outputs 70,1,Output
386,386,IO_OUTPUT71,1,40264,1,0,Bit,6,0,0,"DM10264, Outputs 71",Outputs 71,1,Output
387,387,IO_OUTPUT72,1,40264,1,0,Bit,7,0,0,"DM10264, Outputs 72",Outputs 72,1,Output
388,388,IO_OUTPUT73,1,40264,1,0,Bit,8,0,0,"DM10264, Outputs 73",Outputs 73,1,Output
389,389,IO_OUTPUT74,1,40264,1,0,Bit,9,0,0,"DM10264, Outputs 74",Outputs 74,1,Output
390,390,IO_OUTPUT75,1,40264,1,0,Bit,10,0,0,"DM10264, Outputs 75",Outputs 75,1,Output
391,391,IO_OUTPUT76,1,40264,1,0,Bit,11,0,0,"DM10264, Outputs 76",Outputs 76,1,Output
392,392,IO_OUTPUT77,1,40264,1,0,Bit,12,0,0,"DM10264, Outputs 77",Outputs 77,1,Output
393,393,IO_OUTPUT78,1,40264,1,0,Bit,13,0,0,"DM10264, Outputs 78",Outputs 78,1,Output
394,394,IO_OUTPUT79,1,40264,1,0,Bit,14,0,0,"DM10264, Outputs 79",Outputs 79,1,Output
395,395,IO_OUTPUT80,1,40264,1,0,Bit,15,0,0,"DM10264, Outputs 80",Outputs 80,1,Output
396,396,IO_OUTPUT81,1,40265,1,0,Bit,0,0,0,"DM10265, Outputs 81",Outputs 81,1,Output
397,397,IO_OUTPUT82,1,40265,1,0,Bit,1,0,0,"DM10265, Outputs 82",Outputs 82,1,Output
398,398,IO_OUTPUT83,1,40265,1,0,Bit,2,0,0,"DM10265, Outputs 83",Outputs 83,1,Output
399,399,IO_OUTPUT84,1,40265,1,0,Bit,3,0,0,"DM10265, Outputs 84",Outputs 84,1,Output
400,400,IO_OUTPUT85,1,40265,1,0,Bit,4,0,0,"DM10265, Outputs 85",Outputs 85,1,Output
401,401,IO_OUTPUT86,1,40265,1,0,Bit,5,0,0,"DM10265, Outputs 86",Outputs 86,1,Output
402,402,IO_OUTPUT87,1,40265,1,0,Bit,6,0,0,"DM10265, Outputs 87",Outputs 87,1,Output
403,403,IO_OUTPUT88,1,40265,1,0,Bit,7,0,0,"DM10265, Outputs 88",Outputs 88,1,Output
404,404,IO_OUTPUT89,1,40265,1,0,Bit,8,0,0,"DM10265, Outputs 89",Outputs 89,1,Output
405,405,IO_OUTPUT90,1,40265,1,0,Bit,9,0,0,"DM10265, Outputs 90",Outputs 90,1,Output
406,406,IO_OUTPUT91,1,40265,1,0,Bit,10,0,0,"DM10265, Outputs 91",Outputs 91,1,Output
407,407,IO_OUTPUT92,1,40265,1,0,Bit,11,0,0,"DM10265, Outputs 92",Outputs 92,1,Output
408,408,IO_OUTPUT93,1,40265,1,0,Bit,12,0,0,"DM10265, Outputs 93",Outputs 93,1,Output
409,409,IO_OUTPUT94,1,40265,1,0,Bit,13,0,0,"DM10265, Outputs 94",Outputs 94,1,Output
410,410,IO_OUTPUT95,1,40265,1,0,Bit,14,0,0,"DM10265, Outputs 95",Outputs 95,1,Output
411,411,IO_OUTPUT96,1,40265,1,0,Bit,15,0,0,"DM10265, Outputs 96",Outputs 96,1,Output
412,412,IO_OUTPUT97,1,40266,1,0,Bit,0,0,0,"DM10266, Outputs 97",Outputs 97,1,Output
413,413,IO_OUTPUT98,1,40266,1,0,Bit,1,0,0,"DM10266, Outputs 98",Outputs 98,1,Output
414,414,IO_OUTPUT99,1,40266,1,0,Bit,2,0,0,"DM10266, Outputs 99",Outputs 99,1,Output
