Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,EnableTraceLog,Description,Remark,,,
558,System Data,D10000,PLC1_MANUAL_IN 77,1,0,40255,0,1,Bit,12,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 77,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
559,System Data,D10000,PLC1_MANUAL_IN 78,1,0,40255,0,1,Bit,13,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 78,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
560,System Data,D10000,PLC1_MANUAL_IN 79,1,0,40255,0,1,Bit,14,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 79,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
561,System Data,D10000,PLC1_MANUAL_IN 80,1,0,40255,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 80,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
562,System Data,D10000,PLC1_MANUAL_IN 81,1,0,40256,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 81,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
563,System Data,D10000,PLC1_MANUAL_IN 82,1,0,40256,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 82,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
564,System Data,D10000,PLC1_MANUAL_IN 83,1,0,40256,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 83,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
565,System Data,D10000,PLC1_MANUAL_IN 84,1,0,40256,0,1,Bit,3,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 84,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
566,System Data,D10000,PLC1_MANUAL_IN 85,1,0,40256,0,1,Bit,4,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 85,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
567,System Data,D10000,PLC1_MANUAL_IN 86,1,0,40256,0,1,Bit,5,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 86,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
568,System Data,D10000,PLC1_MANUAL_IN 87,1,0,40256,0,1,Bit,6,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 87,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
569,System Data,D10000,PLC1_MANUAL_IN 88,1,0,40256,0,1,Bit,7,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 88,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
570,System Data,D10000,PLC1_MANUAL_IN 89,1,0,40256,0,1,Bit,8,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 89,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
571,System Data,D10000,PLC1_MANUAL_IN 90,1,0,40256,0,1,Bit,9,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 90,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
572,System Data,D10000,PLC1_MANUAL_IN 91,1,0,40256,0,1,Bit,10,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 91,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
573,System Data,D10000,PLC1_MANUAL_IN 92,1,0,40256,0,1,Bit,11,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 92,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
574,System Data,D10000,PLC1_MANUAL_IN 93,1,0,40256,0,1,Bit,12,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 93,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
575,System Data,D10000,PLC1_MANUAL_IN 94,1,0,40256,0,1,Bit,13,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 94,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
576,System Data,D10000,PLC1_MANUAL_IN 95,1,0,40256,0,1,Bit,14,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 95,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
577,System Data,D10000,PLC1_MANUAL_IN 96,1,0,40256,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 96,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
578,System Data,D10000,PLC1_MANUAL_IN 97,1,0,40257,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 97,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
579,System Data,D10000,PLC1_MANUAL_IN 98,1,0,40257,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 98,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
580,System Data,D10000,PLC1_MANUAL_IN 99,1,0,40257,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 99,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
581,System Data,D10000,PLC1_MANUAL_IN 100,1,0,40257,0,1,Bit,3,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 100,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
582,System Data,D10000,PLC1_MANUAL_IN 101,1,0,40257,0,1,Bit,4,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 101,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
583,System Data,D10000,PLC1_MANUAL_IN 102,1,0,40257,0,1,Bit,5,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 102,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
584,System Data,D10000,PLC1_MANUAL_IN 103,1,0,40257,0,1,Bit,6,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 103,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
585,System Data,D10000,PLC1_MANUAL_IN 104,1,0,40257,0,1,Bit,7,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 104,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
586,System Data,D10000,PLC1_MANUAL_IN 105,1,0,40257,0,1,Bit,8,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 105,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
587,System Data,D10000,PLC1_MANUAL_IN 106,1,0,40257,0,1,Bit,9,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 106,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
588,System Data,D10000,PLC1_MANUAL_IN 107,1,0,40257,0,1,Bit,10,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 107,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
589,System Data,D10000,PLC1_MANUAL_IN 108,1,0,40257,0,1,Bit,11,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 108,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
590,System Data,D10000,PLC1_MANUAL_IN 109,1,0,40257,0,1,Bit,12,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 109,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
591,System Data,D10000,PLC1_MANUAL_IN 110,1,0,40257,0,1,Bit,13,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 110,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
592,System Data,D10000,PLC1_MANUAL_IN 111,1,0,40257,0,1,Bit,14,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 111,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
593,System Data,D10000,PLC1_MANUAL_IN 112,1,0,40257,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 112,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
594,System Data,D10000,PLC1_MANUAL_IN 113,1,0,40258,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 113,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
595,System Data,D10000,PLC1_MANUAL_IN 114,1,0,40258,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 114,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
596,System Data,D10000,PLC1_MANUAL_IN 115,1,0,40258,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 115,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
597,System Data,D10000,PLC1_MANUAL_IN 116,1,0,40258,0,1,Bit,3,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 116,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
598,System Data,D10000,PLC1_MANUAL_IN 117,1,0,40258,0,1,Bit,4,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 117,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
599,System Data,D10000,PLC1_MANUAL_IN 118,1,0,40258,0,1,Bit,5,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 118,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
600,System Data,D10000,PLC1_MANUAL_IN 119,1,0,40258,0,1,Bit,6,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 119,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
601,System Data,D10000,PLC1_MANUAL_IN 120,1,0,40258,0,1,Bit,7,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 120,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
602,System Data,D10000,PLC1_MANUAL_IN 121,1,0,40258,0,1,Bit,8,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 121,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
603,System Data,D10000,PLC1_MANUAL_IN 122,1,0,40258,0,1,Bit,9,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 122,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
604,System Data,D10000,PLC1_MANUAL_IN 123,1,0,40258,0,1,Bit,10,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 123,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
605,System Data,D10000,PLC1_MANUAL_IN 124,1,0,40258,0,1,Bit,11,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 124,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
606,System Data,D10000,PLC1_MANUAL_IN 125,1,0,40258,0,1,Bit,12,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 125,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
607,System Data,D10000,PLC1_MANUAL_IN 126,1,0,40258,0,1,Bit,13,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 126,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
608,System Data,D10000,PLC1_MANUAL_IN 127,1,0,40258,0,1,Bit,14,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 127,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
609,System Data,D10000,PLC1_MANUAL_IN 128,1,0,40258,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 128,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
610,System Data,D10000,PLC1_MANUAL_IN 129,1,0,40259,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 129,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
611,System Data,D10000,PLC1_MANUAL_IN 130,1,0,40259,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 130,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
612,System Data,D10000,PLC1_MANUAL_IN 131,1,0,40259,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 131,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
613,System Data,D10000,PLC1_MANUAL_IN 132,1,0,40259,0,1,Bit,3,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 132,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
614,System Data,D10000,PLC1_MANUAL_IN 133,1,0,40259,0,1,Bit,4,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 133,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
615,System Data,D10000,PLC1_MANUAL_IN 134,1,0,40259,0,1,Bit,5,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 134,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
616,System Data,D10000,PLC1_MANUAL_IN 135,1,0,40259,0,1,Bit,6,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 135,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
617,System Data,D10000,PLC1_MANUAL_IN 136,1,0,40259,0,1,Bit,7,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 136,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
618,System Data,D10000,PLC1_MANUAL_IN 137,1,0,40259,0,1,Bit,8,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 137,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
619,System Data,D10000,PLC1_MANUAL_IN 138,1,0,40259,0,1,Bit,9,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 138,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
620,System Data,D10000,PLC1_MANUAL_IN 139,1,0,40259,0,1,Bit,10,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 139,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
621,System Data,D10000,PLC1_MANUAL_IN 140,1,0,40259,0,1,Bit,11,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 140,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
622,System Data,D10000,PLC1_MANUAL_IN 141,1,0,40259,0,1,Bit,12,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 141,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
623,System Data,D10000,PLC1_MANUAL_IN 142,1,0,40259,0,1,Bit,13,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 142,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
624,System Data,D10000,PLC1_MANUAL_IN 143,1,0,40259,0,1,Bit,14,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 143,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
625,System Data,D10000,PLC1_MANUAL_IN 144,1,0,40259,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 144,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
626,System Data,D10000,PLC1_MANUAL_IN 145,1,0,40260,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 145,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
627,System Data,D10000,PLC1_MANUAL_IN 146,1,0,40260,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 146,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
628,System Data,D10000,PLC1_MANUAL_IN 147,1,0,40260,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 147,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
629,System Data,D10000,PLC1_MANUAL_IN 148,1,0,40260,0,1,Bit,3,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 148,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
630,System Data,D10000,PLC1_MANUAL_IN 149,1,0,40260,0,1,Bit,4,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 149,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
631,System Data,D10000,PLC1_MANUAL_IN 150,1,0,40260,0,1,Bit,5,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 150,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
632,System Data,D10000,PLC1_MANUAL_IN 151,1,0,40260,0,1,Bit,6,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 151,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
633,System Data,D10000,PLC1_MANUAL_IN 152,1,0,40260,0,1,Bit,7,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 152,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
634,System Data,D10000,PLC1_MANUAL_IN 153,1,0,40260,0,1,Bit,8,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 153,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
635,System Data,D10000,PLC1_MANUAL_IN 154,1,0,40260,0,1,Bit,9,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 154,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
636,System Data,D10000,PLC1_MANUAL_IN 155,1,0,40260,0,1,Bit,10,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 155,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
637,System Data,D10000,PLC1_MANUAL_IN 156,1,0,40260,0,1,Bit,11,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 156,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
638,System Data,D10000,PLC1_MANUAL_IN 157,1,0,40260,0,1,Bit,12,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 157,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
639,System Data,D10000,PLC1_MANUAL_IN 158,1,0,40260,0,1,Bit,13,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 158,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
640,System Data,D10000,PLC1_MANUAL_IN 159,1,0,40260,0,1,Bit,14,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 159,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
641,System Data,D10000,PLC1_MANUAL_IN 160,1,0,40260,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 160,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
642,System Data,D10000,PLC1_MANUAL_IN 161,1,0,40261,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 161,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
643,System Data,D10000,PLC1_MANUAL_IN 162,1,0,40261,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 162,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
644,System Data,D10000,PLC1_MANUAL_IN 163,1,0,40261,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 163,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
645,System Data,D10000,PLC1_MANUAL_IN 164,1,0,40261,0,1,Bit,3,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 164,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
646,System Data,D10000,PLC1_MANUAL_IN 165,1,0,40261,0,1,Bit,4,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 165,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
647,System Data,D10000,PLC1_MANUAL_IN 166,1,0,40261,0,1,Bit,5,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 166,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
648,System Data,D10000,PLC1_MANUAL_IN 167,1,0,40261,0,1,Bit,6,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 167,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
649,System Data,D10000,PLC1_MANUAL_IN 168,1,0,40261,0,1,Bit,7,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 168,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
650,System Data,D10000,PLC1_MANUAL_IN 169,1,0,40261,0,1,Bit,8,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 169,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
651,System Data,D10000,PLC1_MANUAL_IN 170,1,0,40261,0,1,Bit,9,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 170,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
652,System Data,D10000,PLC1_MANUAL_IN 171,1,0,40261,0,1,Bit,10,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 171,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
653,System Data,D10000,PLC1_MANUAL_IN 172,1,0,40261,0,1,Bit,11,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 172,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
654,System Data,D10000,PLC1_MANUAL_IN 173,1,0,40261,0,1,Bit,12,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 173,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
