Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,Description,Remark
171,Control,D10050.4,CD_StartUpConditions_05,1,50,40050,0,0,Bit,4,0,0,0,0,1,,None,Start-UP Conditions 5 SIG,Start-UP Conditions 5 SIG
172,Control,D10050.5,CD_StartUpConditions_06,1,50,40050,0,0,Bit,5,0,0,0,0,1,,None,Start-UP Conditions 6 SIG,Start-UP Conditions 6 SIG
173,Control,D10050.6,CD_StartUpConditions_07,1,50,40050,0,0,Bit,6,0,0,0,0,1,,None,Start-UP Conditions 7 SIG,Start-UP Conditions 7 SIG
174,Control,D10050.7,CD_StartUpConditions_08,1,50,40050,0,0,Bit,7,0,0,0,0,1,,None,Start-UP Conditions 8 SIG,Start-UP Conditions 8 SIG
175,Control,D10050.8,CD_StartUpConditions_09,1,50,40050,0,0,Bit,8,0,0,0,0,1,,None,Start-UP Conditions 9 SIG,Start-UP Conditions 9 SIG
176,Control,D10050.9,CD_StartUpConditions_10,1,50,40050,0,0,Bit,9,0,0,0,0,1,,None,Start-UP Conditions 10 SIG,Start-UP Conditions 10 SIG
177,Control,D10050.10,CD_StartUpConditions_11,1,50,40050,0,0,Bit,10,0,0,0,0,1,,None,Start-UP Conditions 11 SIG,Start-UP Conditions 11 SIG
178,Control,D10050.11,CD_StartUpConditions_12,1,50,40050,0,0,Bit,11,0,0,0,0,1,,None,Start-UP Conditions 12 SIG,Start-UP Conditions 12 SIG
179,Control,D10050.12,CD_StartUpConditions_13,1,50,40050,0,0,Bit,12,0,0,0,0,1,,None,Start-UP Conditions 13 SIG,Start-UP Conditions 13 SIG
180,Control,D10050.13,CD_StartUpConditions_14,1,50,40050,0,0,Bit,13,0,0,0,0,1,,None,Start-UP Conditions 14 SIG,Start-UP Conditions 14 SIG
181,Control,D10050.14,CD_StartUpConditions_15,1,50,40050,0,0,Bit,14,0,0,0,0,1,,None,Start-UP Conditions 15 SIG,Start-UP Conditions 15 SIG
182,Control,D10050.15,CD_StartUpConditions_16,1,50,40050,0,0,Bit,15,0,0,0,0,1,,None,Start-UP Conditions 16 SIG,Start-UP Conditions 16 SIG
183,Control,D10051.0,CD _AUTO_RUN_SUCE_SIG,1,51,40051,0,0,Bit,0,0,0,0,0,1,,None,Auto Run Start-UP Conditions Establishment SIG,Auto Run Start-UP Conditions Establishment SIG
184,Control,D10051.1,CD _DRY_RUN_SUCE_SIG,1,51,40051,0,0,Bit,1,0,0,0,0,1,,None,Dry Run Start-UP Conditions Establishment SIG,Dry Run Start-UP Conditions Establishment SIG
185,Control,D10051.2,CD _CYCLE_STOP_SUCE_SIG,1,51,40051,0,0,Bit,2,0,0,0,0,1,,None,Cycle Stop Start-UP Conditions Establishment SIG,Cycle Stop Start-UP Conditions Establishment SIG
186,Control,D10051.3,CD _WORK_PAYOUT_SUCE_SIG,1,51,40051,0,0,Bit,3,0,0,0,0,1,,None,Work Payout Start-UP Conditions Establishment SIG,Work Payout Start-UP Conditions Establishment SIG
187,Control,D10051.4,CD _MRO_SUCE_SIG,1,51,40051,0,0,Bit,4,0,0,0,0,1,,None,Mass return to origin Start-UP Conditions Establishment SIG,Mass return to origin Start-UP Conditions Establishment SIG
188,Control,D10051.5,CD_OUT_BIT_022,1,51,40051,0,0,Bit,5,0,0,0,0,1,,None,Control Data _Out_bit(22),Control Data _Out_bit(22)
189,Control,D10051.6,CD_OUT_BIT_023,1,51,40051,0,0,Bit,6,0,0,0,0,1,,None,Control Data _Out_bit(23),Control Data _Out_bit(23)
190,Control,D10051.7,CD_OUT_BIT_024,1,51,40051,0,0,Bit,7,0,0,0,0,1,,None,Control Data _Out_bit(24),Control Data _Out_bit(24)
191,Control,D10051.8,CD _AUTO_RUN,1,51,40051,0,0,Bit,8,0,0,0,0,1,,None,Auto Run During startup SIG,Auto Run During startup SIG
192,Control,D10051.9,CD _DRY_RUN,1,51,40051,0,0,Bit,9,0,0,0,0,1,,None,Dry Run During startup SIG,Dry Run During startup SIG
193,Control,D10051.10,CD _CYCLE_STOP,1,51,40051,0,0,Bit,10,0,0,0,0,1,,None,Cycle Stop During startup SIG,Cycle Stop During startup SIG
194,Control,D10051.11,CD _WORK_PAYOUT,1,51,40051,0,0,Bit,11,0,0,0,0,1,,None,Work Payout During startup SIG,Work Payout During startup SIG
195,Control,D10051.12,CD _MRO,1,51,40051,0,0,Bit,12,0,0,0,0,1,,None,Mass return to origin During startup SIG,Mass return to origin During startup SIG
196,Control,D10051.13,CD_OUT_BIT_030,1,51,40051,0,0,Bit,13,0,0,0,0,1,,None,Control Data _Out_bit(30),Control Data _Out_bit(30)
197,Control,D10051.14,CD_OUT_BIT_031,1,51,40051,0,0,Bit,14,0,0,0,0,1,,None,Control Data _Out_bit(31),Control Data _Out_bit(31)
198,Control,D10051.15,CD_OUT_BIT_032,1,51,40051,0,0,Bit,15,0,0,0,0,1,,None,Control Data _Out_bit(32),Control Data _Out_bit(32)
199,Control,D10052.0,CD_2D_Data_Read_In,1,52,40052,0,0,Bit,0,0,0,0,0,1,,None,2D data Reading instruction,2D data Reading instruction
200,Control,D10052.1,CD_PREBIND_TEST_DATA_READ_IN,1,52,40052,0,0,Bit,1,0,0,0,0,1,,None,Pre-Bending Test data Reading instruction,Pre-Bending Test data Reading instruction
201,Control,D10052.2,CD_BENDING1_DATA_TEST_READ_IN,1,52,40052,0,0,Bit,2,0,0,0,0,1,,None,Bending 1 data Test Reading instruction,Bending 1 data Test Reading instruction
202,Control,D10052.3,CD_POST_BENDING1_DATA_TEST_READ_IN,1,52,40052,0,0,Bit,3,0,0,0,0,1,,None,Bending 2 data Test Reading instruction,Bending 2 data Test Reading instruction
203,Control,D10052.4,CD_BENDING1_DATA_TEST_READ_IN,1,52,40052,0,0,Bit,4,0,0,0,0,1,,None,Post-Bending Test Reading instruction,Post-Bending Test Reading instruction
204,Control,D10052.5,CD_OUT_BIT_038,1,52,40052,0,0,Bit,5,0,0,0,0,1,,None,Control Data _Out_bit(38),Control Data _Out_bit(38)
205,Control,D10052.6,CD_OUT_BIT_039,1,52,40052,0,0,Bit,6,0,0,0,0,1,,None,Control Data _OUT_BIT(39),Control Data _OUT_BIT(39)
206,Control,D10052.7,CD_OUT_BIT_040,1,52,40052,0,0,Bit,7,0,0,0,0,1,,None,Control Data _Out_bit(40),Control Data _Out_bit(40)
207,Control,D10052.8,CD_OUT_BIT_041,1,52,40052,0,0,Bit,8,0,0,0,0,1,,None,Control Data _Out_bit(41),Control Data _Out_bit(41)
208,Control,D10052.9,CD_OUT_BIT_042,1,52,40052,0,0,Bit,9,0,0,0,0,1,,None,Control Data _Out_bit(42),Control Data _Out_bit(42)
209,Control,D10052.10,CD_OUT_BIT_043,1,52,40052,0,0,Bit,10,0,0,0,0,1,,None,Control Data _Out_bit(43),Control Data _Out_bit(43)
210,Control,D10052.11,CD_OUT_BIT_044,1,52,40052,0,0,Bit,11,0,0,0,0,1,,None,Control Data _Out_bit(44),Control Data _Out_bit(44)
211,Control,D10052.12,CD_OUT_BIT_045,1,52,40052,0,0,Bit,12,0,0,0,0,1,,None,Control Data _Out_bit(45),Control Data _Out_bit(45)
212,Control,D10052.13,CD_OUT_BIT_046,1,52,40052,0,0,Bit,13,0,0,0,0,1,,None,Control Data _Out_bit(46),Control Data _Out_bit(46)
213,Control,D10052.14,CD_OUT_BIT_047,1,52,40052,0,0,Bit,14,0,0,0,0,1,,None,Control Data _Out_bit(47),Control Data _Out_bit(47)
214,Control,D10052.15,CD_OEE_RST_COMP,1,52,40052,0,0,Bit,15,0,0,0,0,1,,None,OEE Reset Completion SIG,OEE Reset Completion SIG
215,Control,D10055.0,CD_OUT_BIT_001,1,55,40055,0,0,Bit,0,0,0,0,0,1,,None,Control Data _Out_bit(1),Control Data _Out_bit(1)
216,Control,D10055.1,CD_OUT_BIT_002,1,55,40055,0,0,Bit,1,0,0,0,0,1,,None,Control Data _Out_bit(2),Control Data _Out_bit(2)
217,Control,D10055.2,CD_OUT_BIT_003,1,55,40055,0,0,Bit,2,0,0,0,0,1,,None,Control Data _Out_bit(3),Control Data _Out_bit(3)
218,Control,D10055.3,CD_OUT_BIT_004,1,55,40055,0,0,Bit,3,0,0,0,0,1,,None,Control Data _Out_bit(4),Control Data _Out_bit(4)
219,Control,D10055.4,CD_OUT_BIT_005,1,55,40055,0,0,Bit,4,0,0,0,0,1,,None,Control Data _Out_bit(5),Control Data _Out_bit(5)
220,Control,D10055.5,CD_OUT_BIT_006,1,55,40055,0,0,Bit,5,0,0,0,0,1,,None,Control Data _Out_bit(6),Control Data _Out_bit(6)
221,Control,D10055.6,CD_OUT_BIT_007,1,55,40055,0,0,Bit,6,0,0,0,0,1,,None,Control Data _Out_bit (7),Control Data _Out_bit (7)
222,Control,D10055.7,CD_OUT_BIT_008,1,55,40055,0,0,Bit,7,0,0,0,0,1,,None,Control Data _Out_bit(8),Control Data _Out_bit(8)
223,Control,D10055.8,CD_OUT_BIT_009,1,55,40055,0,0,Bit,8,0,0,0,0,1,,None,Control Data _Out_bit(9),Control Data _Out_bit(9)
224,Control,D10055.9,CD_OUT_BIT_010,1,55,40055,0,0,Bit,9,0,0,0,0,1,,None,Control Data _Out_bit(10),Control Data _Out_bit(10)
225,Control,D10055.10,CD_OUT_BIT_011,1,55,40055,0,0,Bit,10,0,0,0,0,1,,None,Control Data _Out_bit(11),Control Data _Out_bit(11)
226,Control,D10055.11,CD_OUT_BIT_012,1,55,40055,0,0,Bit,11,0,0,0,0,1,,None,Control Data _Out_bit(12),Control Data _Out_bit(12)
227,Control,D10055.12,CD_OUT_BIT_013,1,55,40055,0,0,Bit,12,0,0,0,0,1,,None,Control Data _Out_bit(13),Control Data _Out_bit(13)
228,Control,D10055.13,CD_OUT_BIT_014,1,55,40055,0,0,Bit,13,0,0,0,0,1,,None,Control Data _Out_bit(14),Control Data _Out_bit(14)
229,Control,D10055.14,CD_OUT_BIT_015,1,55,40055,0,0,Bit,14,0,0,0,0,1,,None,Control Data _Out_bit(15),Control Data _Out_bit(15)
230,Control,D10055.15,CD_OUT_BIT_016,1,55,40055,0,0,Bit,15,0,0,0,0,1,,None,Control Data _Out_bit(16),Control Data _Out_bit(16)
231,Control,D10056.0,CD_AUTORUN_START,1,56,40056,0,0,Bit,0,0,0,0,0,1,,None,Auto Run Start SIG,Auto Run Start SIG
232,Control,D10056.1,CD_DRYRUN_START,1,56,40056,0,0,Bit,1,0,0,0,0,1,,None,Dry Run Start SIG,Dry Run Start SIG
233,Control,D10056.2,CD_CYCSTPRUN_START,1,56,40056,0,0,Bit,2,0,0,0,0,1,,None,Cycle Stop?Start SIG,Cycle Stop?Start SIG
234,Control,D10056.3,CD_WRKPAYOUT_STOP,1,56,40056,0,0,Bit,3,0,0,0,0,1,,None,Work Payout stop SIG,Work Payout stop SIG
235,Control,D10056.4,CD_MRO,1,56,40056,0,0,Bit,4,0,0,0,0,1,,None,Mass return to origin SIG,Mass return to origin SIG
236,Control,D10056.5,CD_OUT_BIT_006,1,56,40056,0,0,Bit,5,0,0,0,0,1,,None,Control Data _Out_bit(6),Control Data _Out_bit(6)
237,Control,D10056.6,CD_OUT_BIT_007,1,56,40056,0,0,Bit,6,0,0,0,0,1,,None,Control Data _Out_bit (7),Control Data _Out_bit (7)
238,Control,D10056.7,CD_OUT_BIT_008,1,56,40056,0,0,Bit,7,0,0,0,0,1,,None,Control Data _Out_bit(8),Control Data _Out_bit(8)
239,Control,D10056.8,CD_OUT_BIT_009,1,56,40056,0,0,Bit,8,0,0,0,0,1,,None,Control Data _Out_bit(9),Control Data _Out_bit(9)
240,Control,D10056.9,CD_OUT_BIT_010,1,56,40056,0,0,Bit,9,0,0,0,0,1,,None,Control Data _Out_bit(10),Control Data _Out_bit(10)
241,Control,D10056.10,CD_OUT_BIT_011,1,56,40056,0,0,Bit,10,0,0,0,0,1,,None,Control Data _Out_bit(11),Control Data _Out_bit(11)
242,Control,D10056.11,CD_OUT_BIT_012,1,56,40056,0,0,Bit,11,0,0,0,0,1,,None,Control Data _Out_bit(12),Control Data _Out_bit(12)
243,Control,D10056.12,CD_OUT_BIT_013,1,56,40056,0,0,Bit,12,0,0,0,0,1,,None,Control Data _Out_bit(13),Control Data _Out_bit(13)
244,Control,D10056.13,CD_OUT_BIT_014,1,56,40056,0,0,Bit,13,0,0,0,0,1,,None,Control Data _Out_bit(14),Control Data _Out_bit(14)
245,Control,D10056.14,CD_OUT_BIT_015,1,56,40056,0,0,Bit,14,0,0,0,0,1,,None,Control Data _Out_bit(15),Control Data _Out_bit(15)
246,Control,D10056.15,CD_OUT_BIT_016,1,56,40056,0,0,Bit,15,0,0,0,0,1,,None,Control Data _Out_bit(16),Control Data _Out_bit(16)
247,Control,D10057.0,CD_2D_DATA_READ_COMP,1,57,40057,0,0,Bit,0,0,0,0,0,1,,None,2D ALL data Reading Completion,2D ALL data Reading Completion
248,Control,D10057.1,CD_PB_ALL_DATA_READ_COMP,1,57,40057,0,0,Bit,1,0,0,0,0,1,,None,Pre-Bending Test ALL data Reading Completion,Pre-Bending Test ALL data Reading Completion
249,Control,D10057.2,CD_B1_ALL_DATA_READ_COMP,1,57,40057,0,0,Bit,2,0,0,0,0,1,,None,Bending 1  ALL data Reading Completion,Bending 1  ALL data Reading Completion
250,Control,D10057.3,CD_B2_ALL_DATA_READ_COMP,1,57,40057,0,0,Bit,3,0,0,0,0,1,,None,Bending 2  ALL data Reading Completion,Bending 2  ALL data Reading Completion
251,Control,D10057.4,CD_B3_ALL_DATA_READ_COMP,1,57,40057,0,0,Bit,4,0,0,0,0,1,,None,Post-Bending Test ALL data Reading Completion,Post-Bending Test ALL data Reading Completion
252,Control,D10057.5,CD_OUT_BIT_038,1,57,40057,0,0,Bit,5,0,0,0,0,1,,None,Control Data _Out_bit(38),Control Data _Out_bit(38)
253,Control,D10057.6,CD_OUT_BIT_039,1,57,40057,0,0,Bit,6,0,0,0,0,1,,None,Control Data _Out_bit(39),Control Data _Out_bit(39)
254,Control,D10057.7,CD_OUT_BIT_040,1,57,40057,0,0,Bit,7,0,0,0,0,1,,None,Control Data _Out_bit(40),Control Data _Out_bit(40)
255,Control,D10057.8,CD_OUT_BIT_041,1,57,40057,0,0,Bit,8,0,0,0,0,1,,None,Control Data _Out_bit(41),Control Data _Out_bit(41)
256,Control,D10057.9,CD_OUT_BIT_042,1,57,40057,0,0,Bit,9,0,0,0,0,1,,None,Control Data _Out_bit(42),Control Data _Out_bit(42)
257,Control,D10057.10,CD_OUT_BIT_043,1,57,40057,0,0,Bit,10,0,0,0,0,1,,None,Control Data _Out_bit(43),Control Data _Out_bit(43)
258,Control,D10057.11,CD_OUT_BIT_044,1,57,40057,0,0,Bit,11,0,0,0,0,1,,None,Control Data _Out_bit(44),Control Data _Out_bit(44)
259,Control,D10057.12,CD_OUT_BIT_045,1,57,40057,0,0,Bit,12,0,0,0,0,1,,None,Control Data _Out_bit(45),Control Data _Out_bit(45)
260,Control,D10057.13,CD_OUT_BIT_046,1,57,40057,0,0,Bit,13,0,0,0,0,1,,None,Control Data _Out_bit(46),Control Data _Out_bit(46)
261,Control,D10057.14,CD_OUT_BIT_047,1,57,40057,0,0,Bit,14,0,0,0,0,1,,None,Control Data _Out_bit(47),Control Data _Out_bit(47)
262,Control,D10057.15,CD _OEE_RESET,1,57,40057,0,0,Bit,15,0,0,0,0,1,,None,OEE Reset SIG,OEE Reset SIG
263,Cycletime,D10100,CT_OUT_BITS_1_16,1,100,40100,0,0,Int16,0,0,0,0,0,1,,None,Cycle Time Data _Out_bit (1-16),Cycle Time Data _Out_bit (1-16)
264,Cycletime,D10101,CT_OUT_BITS_17_32,1,101,40101,0,0,Int16,0,0,0,0,0,1,,None,Cycle Time Data _Out_bit(17-32),Cycle Time Data _Out_bit(17-32)
265,Cycletime,D10102,CT _ACT_TIME,1,102,40102,0,0,Int16,0,0,0,0,0,1,,None,Actual cycle time,Actual cycle time
266,Cycletime,D10103,CT _DATA_OUT_WORD02,1,103,40103,0,0,Int16,0,0,0,0,0,1,,None,Cycle Time Data _Out_Word(2),Cycle Time Data _Out_Word(2)
267,Cycletime,D10104,CT _DATA_OUT_WORD03,1,104,40104,0,0,Int16,0,0,0,0,0,1,,None,Cycle Time Data _Out_Word (3),Cycle Time Data _Out_Word (3)
268,Cycletime,D10105,CT _DATAIN_BITS_1_16,1,105,40105,0,0,Int16,0,0,0,0,0,1,,None,Cycle Time Data _In_bit (1-16),Cycle Time Data _In_bit (1-16)
269,Cycletime,D10106,CT _DATAIN_BITS_17_32,1,106,40106,0,0,Int16,0,0,0,0,0,1,,None,Cycle Time Data _In_bit(17-32),Cycle Time Data _In_bit(17-32)
270,System Data,D10107,SYSDATA_INWORD01,1,107,40107,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_Word(1),System Data _In_Word(1)
271,System Data,D10108,SYSDATA_INWORD02,1,108,40108,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_Word (2),System Data _In_Word (2)
272,System Data,D10109,SYSDATA_INWORD03,1,109,40109,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_Word(3),System Data _In_Word(3)
273,System Data,D10100.0,CT_ONE_CYC_COMP,1,100,40100,0,0,Bit,0,0,0,0,0,1,,None,1 Cycle Completion SIG,1 Cycle Completion SIG
274,Cycletime,D10100.1,CT_DATA_OUT_BIT_002,1,100,40100,0,0,Bit,1,0,0,0,0,1,,None,Cycle time data_Out_bit(2),Cycle time data_Out_bit(2)
275,Cycletime,D10100.2,CT_DATA_OUT_BIT_003,1,100,40100,0,0,Bit,2,0,0,0,0,1,,None,Cycle time data_Out_bit(3),Cycle time data_Out_bit(3)
276,Cycletime,D10100.3,CT_DATA_OUT_BIT_004,1,100,40100,0,0,Bit,3,0,0,0,0,1,,None,Cycle time data_Out_bit(4),Cycle time data_Out_bit(4)
277,Cycletime,D10100.4,CT_DATA_OUT_BIT_005,1,100,40100,0,0,Bit,4,0,0,0,0,1,,None,Cycle time data_Out_bit(5),Cycle time data_Out_bit(5)
278,Cycletime,D10100.5,CT_DATA_OUT_BIT_006,1,100,40100,0,0,Bit,5,0,0,0,0,1,,None,Cycle time data_Out_bit(6),Cycle time data_Out_bit(6)
279,Cycletime,D10100.6,CT_DATA_OUT_BIT_007,1,100,40100,0,0,Bit,6,0,0,0,0,1,,None,Cycle time data_Out_bit(7),Cycle time data_Out_bit(7)
280,Cycletime,D10100.7,CT_DATA_OUT_BIT_008,1,100,40100,0,0,Bit,7,0,0,0,0,1,,None,Cycle time data_Out_bit(8),Cycle time data_Out_bit(8)
281,Cycletime,D10100.8,CT_DATA_OUT_BIT_009,1,100,40100,0,0,Bit,8,0,0,0,0,1,,None,Cycle time data_Out_bit(9),Cycle time data_Out_bit(9)
282,Cycletime,D10100.9,CT_DATA_OUT_BIT_010,1,100,40100,0,0,Bit,9,0,0,0,0,1,,None,Cycle time data_Out_bit(10),Cycle time data_Out_bit(10)
283,Cycletime,D10100.10,CT_DATA_OUT_BIT_011,1,100,40100,0,0,Bit,10,0,0,0,0,1,,None,Cycle time data_Out_bit(11),Cycle time data_Out_bit(11)
284,Cycletime,D10100.11,CT_DATA_OUT_BIT_012,1,100,40100,0,0,Bit,11,0,0,0,0,1,,None,Cycle time data_Out_bit(12),Cycle time data_Out_bit(12)
285,Cycletime,D10100.12,CT_DATA_OUT_BIT_013,1,100,40100,0,0,Bit,12,0,0,0,0,1,,None,Cycle time data_Out_bit(13),Cycle time data_Out_bit(13)
286,Cycletime,D10100.13,CT_DATA_OUT_BIT_014,1,100,40100,0,0,Bit,13,0,0,0,0,1,,None,Cycle time data_Out_bit(14),Cycle time data_Out_bit(14)
287,Cycletime,D10100.14,CT_DATA_OUT_BIT_015,1,100,40100,0,0,Bit,14,0,0,0,0,1,,None,Cycle time data_Out_bit(15),Cycle time data_Out_bit(15)
288,Cycletime,D10100.15,CT_DATA_OUT_BIT_016,1,100,40100,0,0,Bit,15,0,0,0,0,1,,None,Cycle time data_Out_bit(16),Cycle time data_Out_bit(16)
289,Cycletime,D100101.0,CT_DATA_OUT_BIT_017,1,101,40101,0,0,Bit,0,0,0,0,0,1,,None,Cycle time data_Out_bit(17),Cycle time data_Out_bit(17)
290,Cycletime,D100101.1,CT_DATA_OUT_BIT_018,1,101,40101,0,0,Bit,1,0,0,0,0,1,,None,Cycle time data_Out_bit(18),Cycle time data_Out_bit(18)
291,Cycletime,D100101.2,CT_DATA_OUT_BIT_019,1,101,40101,0,0,Bit,2,0,0,0,0,1,,None,Cycle time data_Out_bit(19),Cycle time data_Out_bit(19)
292,Cycletime,D100101.3,CT_DATA_OUT_BIT_020,1,101,40101,0,0,Bit,3,0,0,0,0,1,,None,Cycle time data_Out_bit(20),Cycle time data_Out_bit(20)
293,Cycletime,D100101.4,CT_DATA_OUT_BIT_021,1,101,40101,0,0,Bit,4,0,0,0,0,1,,None,Cycle time data_Out_bit(21),Cycle time data_Out_bit(21)
294,Cycletime,D100101.5,CT_DATA_OUT_BIT_022,1,101,40101,0,0,Bit,5,0,0,0,0,1,,None,Cycle time data_Out_bit(22),Cycle time data_Out_bit(22)
295,Cycletime,D100101.6,CT_DATA_OUT_BIT_023,1,101,40101,0,0,Bit,6,0,0,0,0,1,,None,Cycle time data_Out_bit(23),Cycle time data_Out_bit(23)
296,Cycletime,D100101.7,CT_DATA_OUT_BIT_024,1,101,40101,0,0,Bit,7,0,0,0,0,1,,None,Cycle time data_Out_bit(24),Cycle time data_Out_bit(24)
297,Cycletime,D100101.8,CT_DATA_OUT_BIT_025,1,101,40101,0,0,Bit,8,0,0,0,0,1,,None,Cycle time data_Out_bit(25),Cycle time data_Out_bit(25)
298,Cycletime,D100101.9,CT_DATA_OUT_BIT_026,1,101,40101,0,0,Bit,9,0,0,0,0,1,,None,Cycle time data_Out_bit(26),Cycle time data_Out_bit(26)
299,Cycletime,D100101.10,CT_DATA_OUT_BIT_027,1,101,40101,0,0,Bit,10,0,0,0,0,1,,None,Cycle time data_Out_bit(27),Cycle time data_Out_bit(27)
300,Cycletime,D100101.11,CT_DATA_OUT_BIT_028,1,101,40101,0,0,Bit,11,0,0,0,0,1,,None,Cycle time data_Out_bit(28),Cycle time data_Out_bit(28)
301,Cycletime,D100101.12,CT_DATA_OUT_BIT_029,1,101,40101,0,0,Bit,12,0,0,0,0,1,,None,Cycle time data_Out_bit(29),Cycle time data_Out_bit(29)
302,Cycletime,D100101.13,CT_DATA_OUT_BIT_030,1,101,40101,0,0,Bit,13,0,0,0,0,1,,None,Cycle time data_Out_bit(30),Cycle time data_Out_bit(30)
303,Cycletime,D100101.14,CT_DATA_OUT_BIT_031,1,101,40101,0,0,Bit,14,0,0,0,0,1,,None,Cycle time data_Out_bit(31),Cycle time data_Out_bit(31)
304,Cycletime,D100101.15,CT_DATA_OUT_BIT_032,1,101,40101,0,0,Bit,15,0,0,0,0,1,,None,Cycle time data_Out_bit(32),Cycle time data_Out_bit(32)
305,Cycletime,D10105.0,CT_ACT_REC_COMP,1,105,40105,0,0,Bit,0,0,0,0,0,1,,None,Actual cycle time Receive Completion SIG,Actual cycle time Receive Completion SIG
306,Cycletime,D10105.1,CT_DATA_IN_BIT_002,1,105,40105,0,0,Bit,1,0,0,0,0,1,,None,Cycle time data_In_bit(2),Cycle time data_In_bit(2)
307,Cycletime,D10105.2,CT_DATA_IN_BIT_003,1,105,40105,0,0,Bit,2,0,0,0,0,1,,None,Cycle time data_In_bit(3),Cycle time data_In_bit(3)
308,Cycletime,D10105.3,CT_DATA_IN_BIT_004,1,105,40105,0,0,Bit,3,0,0,0,0,1,,None,Cycle time data_In_bit(4),Cycle time data_In_bit(4)
309,Cycletime,D10105.4,CT_DATA_IN_BIT_005,1,105,40105,0,0,Bit,4,0,0,0,0,1,,None,Cycle time data_In_bit(5),Cycle time data_In_bit(5)
310,Cycletime,D10105.5,CT_DATA_IN_BIT_006,1,105,40105,0,0,Bit,5,0,0,0,0,1,,None,Cycle time data_In_bit(6),Cycle time data_In_bit(6)
311,Cycletime,D10105.6,CT_DATA_IN_BIT_007,1,105,40105,0,0,Bit,6,0,0,0,0,1,,None,Cycle time data_In_bit(7),Cycle time data_In_bit(7)
312,Cycletime,D10105.7,CT_DATA_IN_BIT_008,1,105,40105,0,0,Bit,7,0,0,0,0,1,,None,Cycle time data_In_bit(8),Cycle time data_In_bit(8)
313,Cycletime,D10105.8,CT_DATA_IN_BIT_009,1,105,40105,0,0,Bit,8,0,0,0,0,1,,None,Cycle time data_In_bit(9),Cycle time data_In_bit(9)
314,Cycletime,D10105.9,CT_DATA_IN_BIT_010,1,105,40105,0,0,Bit,9,0,0,0,0,1,,None,Cycle time data_In_bit(10),Cycle time data_In_bit(10)
315,Cycletime,D10105.10,CT_DATA_IN_BIT_011,1,105,40105,0,0,Bit,10,0,0,0,0,1,,None,Cycle time data_In_bit(11),Cycle time data_In_bit(11)
316,Cycletime,D10105.11,CT_DATA_IN_BIT_012,1,105,40105,0,0,Bit,11,0,0,0,0,1,,None,Cycle time data_In_bit(12),Cycle time data_In_bit(12)
317,Cycletime,D10105.12,CT_DATA_IN_BIT_013,1,105,40105,0,0,Bit,12,0,0,0,0,1,,None,Cycle time data_In_bit(13),Cycle time data_In_bit(13)
318,Cycletime,D10105.13,CT_DATA_IN_BIT_014,1,105,40105,0,0,Bit,13,0,0,0,0,1,,None,Cycle time data_In_bit(14),Cycle time data_In_bit(14)
319,Cycletime,D10105.14,CT_DATA_IN_BIT_015,1,105,40105,0,0,Bit,14,0,0,0,0,1,,None,Cycle time data_In_bit(15),Cycle time data_In_bit(15)
320,Cycletime,D10105.15,CT_DATA_IN_BIT_016,1,105,40105,0,0,Bit,15,0,0,0,0,1,,None,Cycle time data_In_bit(16),Cycle time data_In_bit(16)
321,Cycletime,D10106.0,CT_DATA_IN_BIT_017,1,106,40106,0,0,Bit,0,0,0,0,0,1,,None,Cycle time data_In_bit(17),Cycle time data_In_bit(17)
322,Cycletime,D10106.1,CT_DATA_IN_BIT_018,1,106,40106,0,0,Bit,1,0,0,0,0,1,,None,Cycle time data_In_bit(18),Cycle time data_In_bit(18)
323,Cycletime,D10106.2,CT_DATA_IN_BIT_019,1,106,40106,0,0,Bit,2,0,0,0,0,1,,None,Cycle time data_In_bit(19),Cycle time data_In_bit(19)
324,Cycletime,D10106.3,CT_DATA_IN_BIT_020,1,106,40106,0,0,Bit,3,0,0,0,0,1,,None,Cycle time data_In_bit(20),Cycle time data_In_bit(20)
325,Cycletime,D10106.4,CT_DATA_IN_BIT_021,1,106,40106,0,0,Bit,4,0,0,0,0,1,,None,Cycle time data_In_bit(21),Cycle time data_In_bit(21)
326,Cycletime,D10106.5,CT_DATA_IN_BIT_022,1,106,40106,0,0,Bit,5,0,0,0,0,1,,None,Cycle time data_In_bit(22),Cycle time data_In_bit(22)
327,Cycletime,D10106.6,CT_DATA_IN_BIT_023,1,106,40106,0,0,Bit,6,0,0,0,0,1,,None,Cycle time data_In_bit(23),Cycle time data_In_bit(23)
328,Cycletime,D10106.7,CT_DATA_IN_BIT_024,1,106,40106,0,0,Bit,7,0,0,0,0,1,,None,Cycle time data_In_bit(24),Cycle time data_In_bit(24)
329,Cycletime,D10106.8,CT_DATA_IN_BIT_025,1,106,40106,0,0,Bit,8,0,0,0,0,1,,None,Cycle time data_In_bit(25),Cycle time data_In_bit(25)
330,Cycletime,D10106.9,CT_DATA_IN_BIT_026,1,106,40106,0,0,Bit,9,0,0,0,0,1,,None,Cycle time data_In_bit(26),Cycle time data_In_bit(26)
